temporal,時間の,形容詞
temporary,一時的な,形容詞
tend,傾向がある、役に立つ、世話をする,動詞
term,用語、見地、期間,名詞
thank you,ありがとう,熟語
their,彼らの,代名詞
theoretical,理論上の,形容詞
thereof,それについて; それの; その事から,副詞
these,これらは、これらの,副詞
think,考える,動詞
third,第三番目の,数詞
throat,のど,名詞
through,～を通って、…を通り抜けて; 端［初め］から端［終り］まで,前置詞
thus,従って、このように,接続詞
till,～まで,前置詞
To date,今までのところは,熟語
together,一緒に,副詞
tomorrow,明日,名詞
tone,音色,名詞
too,～も、とても（否定的）,副詞
tooth,歯,名詞
torch,光、たいまつ,名詞
toss,投げる,動詞
town,街,名詞
track,足跡、軌跡,名詞
trade,貿易、商業、取引,名詞
train,列車、訓練する,動詞
tire,を疲れさせる，を飽きさせる，疲れる,動詞
transfer,運ぶ,動詞
transform,変身する、変形させる,動詞
try to,～しようと努力する,熟語
tube,チューブ、管,名詞
turn,向く,動詞
typography,印刷術,名詞
ugly,醜い,形容詞
ultimate,究極的な,形容詞
uncertainty,不確かな,形容詞
uncle,おじさん,名詞
uncommon,珍しい、普通じゃない,形容詞
under -,～の下に,前置詞
understand,理解する,動詞
undertake,引き受ける、企てる、着手する,動詞
unicellular,単細胞の,形容詞
uniform,制服,名詞
universal,普遍的な,形容詞
unjust,不正［不法・不公平］な,形容詞
until,～まで,接続詞
us,我々を,代名詞
use,使う,動詞
use up,使い果たす,熟語
useful,役に立つ,動詞
usually,通常は,副詞
utopia,ユートピア、理想郷,名詞
vacation,休暇,名詞
vaguely,漠然と,副詞
valuable,貴重な、高価な,形容詞
,,
英単語,品詞,日本語訳
value,価値、意義,名詞
verb,動詞,名詞
village,村,名詞
violate,違反する、侵害する、妨害する,動詞
violent,激しい・暴力的な,形容詞
virtual,事実上の、仮想の,形容詞
visit,訪問する,動詞
vital,生命の、必要な,形容詞
vivid,鮮明な,形容詞
wait for,待つ,熟語
wakeful,起きている,動詞
walk,歩く,動詞
wall,壁,名詞
warfare,戦争,名詞
warm,暖かい,形容詞
warrior,戦士,名詞
wash,洗う,動詞
waste,浪費する,動詞
watch,時計,名詞
water,水,名詞
way,道、方法,名詞
weight,重さ,名詞
well,うまく,副詞
westerly,西へ,前置詞
what,何,疑問詞
when,いつ,疑問詞
where,どこ,疑問詞
who,誰が,疑問詞
why,なぜ,疑問詞
widen,広くする,動詞
wide,広い,形容詞
wind,風,名詞
window,窓,名詞
winter,冬,名詞
wire,針金、電信,名詞
with,～といっしょに,前置詞
with a view to -,～を目的として,熟語
with respect to -,～に関して、～の観点から見て,熟語
without,～なしで,前置詞
wonderful,すばらしい,形容詞
world,世界,名詞
worry,心配する,動詞
wrong,よくない,形容詞
yield,産出する，降参する,動詞
yard,ヤード、庭,名詞
yell,大声を出す，応援する,動詞
yellow,黄色の,形容詞
yesterday,昨日,名詞
yet,まだ,副詞
young,若い,形容詞
